,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Graduated,Kubernetes steering,Antonio Ojea,Google,aojea,https://git.k8s.io/steering#members
,,Benjamin Elder,Google,BenTheElder,
,,Kat Cosgrove,Minimus,katcosgrove,
,,Maciej Szulik,Defense Unicorns,soltysh,
,,Paco Xu 徐俊杰,DaoCloud,pacoxu,
,,Patrick Ohly,Intel,pohly,
,,Rita Zhang,Microsoft,ritazh,
,,Sascha Grunert,Red Hat,saschagrunert,
,Kubernetes maintainers,Adolfo García Veytia,"Carabiner Systems, Inc",puerco,
,,Anish Ramasekar,Microsoft,aramase,
,,Aravindh Puthiyaparambil,Softdrive Technologies Group Inc.,aravindhp,
,,Arda Guclu,Red Hat,ardaguclu,
,,Arnaud Meukam,Independent,ameukam,
,,Benjamin Wang,Broadcom,ahrtr,
,,Brady Pratt,Red Hat,jbpratt,
,,Bridget Kromhout,Microsoft,bridgetkromhout,
,,Brian McQueen,LinkedIn,xmcqueen,
,,Cailyn Edwards,Okta,cailyn-codes,
,,Carlos Tadeu Panato Jr.,"Chainguard, Inc",cpanato,
,,Ciprian Hacman,Microsoft,hakman,
,,Claudiu Belu,Cloudbase Solutions,claudiubelu,
,,Damien Grisonnet,Red Hat,dgrisonnet,
,,Dan Winship,Red Hat,danwinship,
,,Davanum Srinivas,Nvidia,dims,
,,David (Mengqi) Yu,Amazon,mengqiy,
,,David Ashpole,Google,dashpole,
,,David Eads,Red Hat,deads2k,
,,Dawn Chen,Google,dchen1107,
,,Derek Carr,Red Hat,derekwaynecarr,
,,Divya Mohan,SUSE,divya-mohan0209,
,,Dominik Marciński,Google,dom4ha,
,,Eddie Zaneski,Defense Unicorns,eddiezane,
,,Fabrizio Pandini,VMware,fabriziopandini,
,,Federico Bongiovanni,Google,fedebongio,
,,Guy Templeton,Skyscanner,gjtempleton,
,,Ian Coldwater,Docker,IanColdwater,
,,Ivan Valdes,Inmar Intelligence,ivanvc,
,,Jack Francis,Microsoft,jackfrancis,
,,James Blair,Red Hat,jmhbnz,
,,Jan Šafránek,Red Hat,jsafrane,
,,Janet Kuo,Google,janetkuo,
,,Jeremy Olmsted-Thompson,Google,jeremyot,
,,Jeremy Rickard,Microsoft,jeremyrickard,
,,Joe Betz,Google,jpbetz,
,,Joel Speed,Red Hat,joelspeed,
,,John Belamaric,Google,johnbelamaric,
,,Jordan Liggitt,Google,liggitt,
,,Justin Santa Barbara,Google,justinsb,
