,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Graduated,Kubernetes,Christoph Blecker,Red Hat,cblecker,https://git.k8s.io/steering#members
,,Carlos Tadeu Panato Jr.,Chainguard,cpanato,
,,Bob Killen,Google,mrbobbytables,
,,Stephen Augustus,Cisco,justaugustus,
,,Tim Pepper,VMware,tpepper,
,,Benjamin Elder,Google,BenTheElder,
,,Nabarun Pal,VMware,palnabarun,
,Kubernetes: SIG Contributor Experience (non-voting),Josh Berkus,Red Hat,jberkus,https://git.k8s.io/community/sig-contributor-experience#leadership
,,Nikhita Raghunath,VMware,nikhita,
,Kubernetes: SIG K8s Infra (non-voting),Arnaud Meukam,VMware,ameukam,https://git.k8s.io/community/sig-k8s-infra#leadership
,,Aaron Crickenberger,Google,spiffxp,
,,Davanum Srinivas,AWS,dims,
,,Tim Hockin,Google,thockin,
,Kubernetes: SIG Release (non-voting),Sascha Grunert,Red Hat,saschagrunert,https://git.k8s.io/community/sig-release#leadership
,,Jeremy Rickard,Microsoft,jeremyrickard,
,,Adolfo García Veytia,Chainguard,puerco,
Graduated,Prometheus,Augustin Husson,Amadeus,Nexucis,https://prometheus.io/governance/#team-members
,,Bartłomiej Płotka,Red Hat,bwplotka,
,,Ben Kochie,Reddit,superq,
,,Björn Rabenstein,Grafana Labs,beorn7,
,,Bryan Boreham,Grafana Labs,bboreham,
,,Callum Styan,Grafana Labs,cstyan,
,,Chris Marchbanks,Grafana Labs,csmarchbanks,
,,Frederic Branczyk,Polar Signals,brancz,
,,Fabian Stäber,Grafana Labs,fstab,
,,Ganesh Vernekar,Grafana Labs,codesome,
,,Goutham Veeramachaneni,Grafana Labs,gouthamve,
,,Johannes Ziemke,Independent,discordianfish,
,,Julien Pivotto,Inuits,roidelapluie,
,,Julius Volz,Promlabs,juliusv,
,,Kemal Akkoyun,Polar Signals,kakkoyun,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Matthias Rampke,SoundCloud,matthiasr,
,,Max Inden,Protocol Labs,mxinden,
,,Richard Hartmann,Grafana Labs,richih,
