,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Graduated,Kubernetes,Bob Killen,Google,mrbobbytables,https://git.k8s.io/steering#members
,,Stephen Augustus,Cisco,justaugustus,
,,Benjamin Elder,Google,BenTheElder,
,,Nabarun Pal,VMware,palnabarun,
,,Maciej Szulik,Red Hat,soltysh,
,,Paco Xu 徐俊杰,DaoCloud,pacoxu,
,,Patrick Ohly,Intel,pohly,
,Kubernetes: SIG Contributor Experience (non-voting),Josh Berkus,Red Hat,jberkus,https://git.k8s.io/community/sig-contributor-experience#leadership
,,Christoph Blecker,Red Hat,cblecker,
,,Kaslin Fields,Google,kaslin,
,,Madhav Jivrajani,VMware,MadhavJivrajani,
,,Nikhita Raghunath,VMware,nikhita,
,,Priyanka Saggu,SUSE,Priyankasaggu11929,
,Kubernetes: SIG K8s Infra (non-voting),Arnaud Meukam,VMware,ameukam,https://git.k8s.io/community/sig-k8s-infra#leadership
,,Aaron Crickenberger,Google,spiffxp,
,,Davanum Srinivas,AWS,dims,
,,Tim Hockin,Google,thockin,
,Kubernetes: SIG Release (non-voting),Sascha Grunert,Red Hat,saschagrunert,https://git.k8s.io/community/sig-release#leadership
,,Jeremy Rickard,Microsoft,jeremyrickard,
,,Adolfo García Veytia,Chainguard,puerco,
,,Carlos Tadeu Panato Jr.,Chainguard,cpanato,
,,Verónica López,PlanetScale,Verolop,
Graduated,Prometheus,Augustin Husson,Amadeus,Nexucis,https://prometheus.io/governance/#team-members
,,Bartłomiej Płotka,Google,bwplotka,
,,Ben Kochie,Reddit,superq,
,,Ben Reedy,Indue Ltd,breed808,
,,Björn Rabenstein,Grafana Labs,beorn7,
,,Bryan Boreham,Grafana Labs,bboreham,
,,Calle Pettersson,Instabee Group,carlpett,
,,Callum Styan,Grafana Labs,cstyan,
,,Chris Marchbanks,Grafana Labs,csmarchbanks,
,,Frederic Branczyk,Polar Signals,brancz,
,,Fabian Stäber,Grafana Labs,fstab,
,,Ganesh Vernekar,Grafana Labs,codesome,
,,Goutham Veeramachaneni,Grafana Labs,gouthamve,
,,Johannes Ziemke,Independent,discordianfish,
,,Josh Abreu,Grafana Labs,gotjosh,
,,Julien Pivotto,Inuits,roidelapluie,
,,Julius Volz,Promlabs,juliusv,
,,Kemal Akkoyun,Polar Signals,kakkoyun,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Matthias Rampke,Chronosphere,matthiasr,
,,Max Inden,Protocol Labs,mxinden,
,,Richard Hartmann,Grafana Labs,richih,
,,Simon Pasquier,Red Hat,simonpasquier,
,,Tobias Schmidt,Independent,grobie,
,,Tom Wilkie,Grafana Labs,tomwilkie,
Graduated,Envoy,Matt Klein,Lyft,mattklein123,https://github.com/envoyproxy/envoy/blob/master/OWNERS.md
,,Harvey Tuch,Google,htuch,
,,Alyssa Wilk,Google,alyssawilk,
,,Stephan Zuercher,Turbine Labs,zuercher,
,,Lizan Zhou,Aviatrix,lizan,
,,Snow Pettersen,,snowp,
,,Greg Greenway,Apple,ggreenway,
,,Yan Avlasov,Google,yanavlasov,
,,Ryan Northey,CNCF,phlax,
,,Ryan Hamilton,Google,RyanTheOptimist,
,,Joshua Marantz,Google,jmarantz,
,,Adi Peleg,Google,adisuissa,
,,Kevin Baichoo,Google,KBaichoo,
,,Baiping Wang,NetEase,wbpcode,
,,Keith Smiley,Lyft,keith,
,,Kuat Yessenov,Google,kyessenov,
,,Raven Black,Dropbox,ravenblackx,
,,,,,
Graduated,CoreDNS,Chris O'Haver,Infoblox,chrisohaver,https://github.com/coredns/coredns/blob/master/CODEOWNERS
,,John Belamaric,Google,johnbelamaric,
,,Miek Gieben,,miekg,
,,Yong Tang,,yongtang,
,,Brad Beam,,bradbeam,
,,Dmitry Ilyevsky,Cruise Automation,dilyevsky,
,,James Hartig,Admiral,fastest963,
,,Paul G,,greenpau,
,,,,isolus,
,,Pat Moroney,Walmart,pmoroney,
,,Sandeep Rajan,Infoblox,rajansandeep,
,,Michael Grosser,,stp-ip,
,,Ben Kochie,GitLab,superq,
Graduated,containerd,Michael Crosby,Apple,crosbymichael,https://github.com/containerd/project/blob/master/MAINTAINERS
,,Derek McGowan,Docker,dmcgowan,
,,Phil Estes,Amazon,estesp,
,,Akihiro Suda,NTT,AkihiroSuda,
,,Mike Brown,IBM,mikebrow,
,,Maksym Pavlenko,Apple,mxpv,
,,Wei Fu,Microsoft,fuweid,
,,Davanum Srinivas,Amazon,dims,
,,Kevin Parsons,Microsoft,kevpar,
,,Kazuyoshi Kato,Fly.io,kzys,
,,Samuel Karp,Google,samuelkarp,
Graduated,Fluentd,Naotoshi SEO,ZOZO Technologies,sonots,https://github.com/fluent/fluentd/blob/master/MAINTAINERS.md
,,Okkez,,okkez,
,,Hiroshi Hatake,Calyptia,cosmo0920,
,,Masahiro Nakagawa,,repeatedly,
,,"Satoshi ""Moris"" Tagomori",,tagomoris,
,,Eduardo Silva,Treasure Data,edsiper,
,,Kentaro Hayashi,Clearcode,kenhys,
,,Takuro Ashie,Clearcode,ashie,
,,Toru Takahashi,Treasure Data,toru-takahashi,
,,Daijiro Fukuda,Clearcode,daipom,
Graduated,Jaeger,Yuri Shkuro,Meta,yurishkuro,https://github.com/uber/jaeger/blob/master/CODEOWNERS
,,Albert Teoh,,albertteoh,
,,Joe Elliot,Grafana Labs,joe-elliott,
,,Jonah Kowall,Aiven,jkowall,
,,Pavol Loffay,Red Hat,pavolloffay,
Graduated,Vitess,Deepthi Sigireddi,PlanetScale,deepthi,https://github.com/vitessio/vitess/blob/master/MAINTAINERS.md
,,Andres Taylor,PlanetScale,systay,
,,Andrew Mason,PlanetScale,amason,
,,Arthur Schreiber,Microsoft,arthurschreiber,
,,Dan Kozlowski,Independent,dkhenry,
,,Derek Perkins,Nozzle,derekperkins,
