,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Graduated,Kubernetes steering,Antonio Ojea,Google,aojea,https://git.k8s.io/steering#members
,,Antonio Ojea,Google,aojea,
,,Benjamin Elder,Google,BenTheElder,
,,Kat Cosgrove,Minimus,katcosgrove,
,,Maciej Szulik,Defense Unicorns,soltysh,
,,Paco Xu 徐俊杰,DaoCloud,pacoxu,
,,Rita Zhang,Microsoft,ritazh,
,,Sascha Grunert,Red Hat,saschagrunert,
,Kubernetes maintainers,Adolfo García Veytia,"Carabiner Systems, Inc",puerco,
,,Adrian Moisey,SalesLoft,adrianmoisey,
,,Anish Ramasekar,Microsoft,aramase,
,,Aravindh Puthiyaparambil,Softdrive Technologies Group Inc.,aravindhp,
,,Arda Guclu,Red Hat,ardaguclu,
,,Arnaud Meukam,Independent,ameukam,
,,Benjamin Wang,VMware,ahrtr,
,,Bowei Du,Google,bowei,
,,Brady Pratt,Red Hat,jbpratt,
,,Bridget Kromhout,Microsoft,bridgetkromhout,
,,Brian McQueen,LinkedIn,xmcqueen,
,,Cailyn Edwards,Okta,cailyn-codes,
,,Carlos Tadeu Panato Jr.,"Chainguard, Inc",cpanato,
,,Christoph Blecker,Red Hat,cblecker,
,,Ciprian Hacman,Microsoft,hakman,
,,Claudiu Belu,Cloudbase Solutions,claudiubelu,
,,Damien Grisonnet,Red Hat,dgrisonnet,
,,Dan Winship,Red Hat,danwinship,
,,Davanum Srinivas,NVIDIA,dims,
,,David (Mengqi) Yu,Amazon,mengqiy,
,,David Ashpole,Google,dashpole,
,,David Eads,Red Hat,deads2k,
,,Dawn Chen,Google,dchen1107,
,,Derek Carr,Red Hat,derekwaynecarr,
,,Dipesh Rawat,IBM,dipesh-rawat,
,,Divya Mohan,SUSE,divya-mohan0209,
,,Dominik Marciński,Google,dom4ha,
,,Dylan-Daniel Page,Lambda AI,GenPage,
,,Eddie Zaneski,Defense Unicorns,eddiezane,
,,Fabrizio Pandini,VMware,fabriziopandini,
,,Federico Bongiovanni,Google,fedebongio,
,,Guilherme Cassolato,Red Hat,guicassolato,
,,Ian Coldwater,Independent,IanColdwater,
,,Ivan Valdes,Inmar Intelligence,ivanvc,
,,Jack Francis,Microsoft,jackfrancis,
,,Jan Šafránek,Red Hat,jsafrane,
,,Janet Kuo,Google,janetkuo,
,,Jeremy Olmsted-Thompson,Google,jeremyot,
,,Jeremy Rickard,Microsoft,jeremyrickard,
,,Joaquim Rocha,Amutable,joaquimrocha,
,,Joe Betz,Google,jpbetz,
,,Joel Speed,Red Hat,joelspeed,
,,John Belamaric,Google,johnbelamaric,
,,Jordan Liggitt,Google,liggitt,
,,Josh Berkus,Red Hat,jberkus,
,,Justin Santa Barbara,Google,justinsb,
,,Kaslin Fields,Google,kaslin,
,,Kensei Nakada,Independent,sanposhiho,
,,Kenneth Owens,Snowflake,kow3ns,
,,Kuba Tużnik,Google,towca,
,,Lubomir Ivanov,Independent,neolit123,
,,Maciej Skoczeń,Google,macsko,
,,Madhav Jivrajani,VMware,MadhavJivrajani,
,,Mahamed Ali,Cisco,upodroid,
,,Marcel Zieba,Isovalent,marseel,
,,Marek Siarkowicz,Google,serathius,
,,Mario Fahlandt,Kubermatic GmbH,mfahlandt,
,,Mark Rossetti,Microsoft,marosset,
,,Marko Mudrinić,Kubermatic,xmudrii,
,,Marly Salazar,Independent,mpuckett159,
,,Micah Hausler,Amazon,micahhausler,
,,Michael McCune,Red Hat,elmiko,
,,Michael Zappa,Microsoft,mikezappa87,
,,Michelle Au,Google,msau42,
,,Michelle Shepardson,Google,michelle192837,
,,Mo Khan,Microsoft,enj,
,,Mrunal Patel,Red Hat,mrunalp,
,,Nabarun Pal,Broadcom,palnabarun,
,,Natali Vlatko,Cisco,natalisucks,
,,Nir Rozenbaum,NVIDIA,nirrozenbaum,
,,Omer Aplatony,Red Hat,omerap12,
,,Patrick Ohly,Intel,pohly,
,,Peter Hunt,Red Hat,haircommander,
,,Pranshu Srivastava,Red Hat,rexagod,
,,Priyanka Saggu,SUSE,Priyankasaggu11929,
,,Qiming Teng,Sangfor Technologies,tengqm,
,,Rey Lejano,Red Hat,reylejano,
,,Richa Banker,Google,richabanker,
,,Saad Ali,Google,saad-ali,
,,Sebastian Florek,Plural,floreks,
,,Sergey Kanzhelev,Google,SergeyKanzhelev,
,,Shiming Zhang,DaoCloud,wzshiming,
,,Shu Muto,NEC,shu-mutou,
,,Shyam Jeedigunta,Amazon,shyamjvs,
,,Siyuan Zhang,Google,siyuanfoundation,
,,Stefan Schimanski,Upbound,sttts,
,,Stephen Augustus,Bloomberg,justaugustus,
,,Stephen Kitt,Red Hat,skitt,
,,Tabitha Sable,Datadog,tabbysable,
,,Tim Hockin,Google,thockin,
,,Verónica López,AuthZed,Verolop,
,,Vince Prignano,Red Hat,vincepri,
,,Walter Fender,Google,cheftako,
,,Wojciech Tyczynski,Google,wojtek-t,
,,Xander Grzywinski,Independent,salaxander,
,,Xing Yang,VMware,xing-yang,
,,Yuanliang Zhang,Microsoft,zylxjtu,
Graduated,Prometheus,Alex Greenbank,Grafana Labs,alexgreenbank,https://prometheus.io/governance/#team-members
,,Arianna Vespri,,vesari,
,,Arthur Sens Silva,Grafana Labs,ArthurSens,
,,Arve Knudsen,Grafana Labs,aknuds1,
,,Augustin Husson,Amadeus,Nexucis,
,,Ayoub Mrini,Red Hat,machine424,
,,Bartłomiej Płotka,Google,bwplotka,
,,Ben Kochie,Reddit,superq,
,,Ben Reedy,Indue Ltd,breed808,
,,Björn Rabenstein,Grafana Labs,beorn7,
,,Bryan Boreham,Grafana Labs,bboreham,
,,Calle Pettersson,Instabee Group,carlpett,
,,Callum Styan,Grafana Labs,cstyan,
,,Carrie Edwards,Grafana Labs,carrieedwards,
,,Chris Marchbanks,Grafana Labs,csmarchbanks,
,,Chris Sinjakli,PlanetScale,Sinjo,
,,Conrad Hoffmann,,bitfehler,
,,Cristian Greco,Grafana Labs,cristiangreco,
,,Daniel Magliola,IndeedFlex,dmagliola,
,,Daniel Swarbrick,,dswarbrick,
,,David Ashpole,Google,dashpole,
,,David Leadbeater,G-Research,dgl,
,,Doug Hoard,Confluent,dhoard,
,,Fabian Stäber,Grafana Labs,fstab,
,,Fiona Liao,Grafana Labs,fionaliao,
,,Frederic Branczyk,Polar Signals,brancz,
,,Ganesh Vernekar,Grafana Labs,codesome,
,,George Krajcsovits,Grafana Labs,krajorama,
,,Goutham Veeramachaneni,Grafana Labs,gouthamve,
,,Gregor Zeitlinger,Grafana Labs,zeitlinger,
,,Jan Fajerski,Red Hat,jan--f,
,,Jan-Otto Kröpke, Independent,jkroepke,
,,Jesús Vázquez,Grafana Labs,jesusvazquez,
,,Joe Adams,WebstaurantStore,sysadmind,
,,Johannes Ziemke,5π Consulting,discordianfish,
,,Josh Abreu,Grafana Labs,gotjosh,
,,Julien Pivotto,Grafana Labs,roidelapluie,
,,Julius Volz,Promlabs,juliusv,
,,Kemal Akkoyun,Datadog,kakkoyun,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Matthias Rampke,Chronosphere,matthiasr,
,,Max Inden,Protocol Labs,mxinden,
,,Owen Williams,Grafana Labs,ywwg,
,,Pedro Tanaka,Shopify,pedro-stanaka,
,,Richard Hartmann,Grafana Labs,richih,
,,Saswata Mukherjee,Red Hat,saswatamcode,
,,Sebastian Schubert,Grafana Labs,bastischubert,
,,Simon Pasquier,Red Hat,simonpasquier,
,,Suraj Nath,Grafana Labs,electron0zero,
,,Thomas Peitz,,thomaspeitz,
,,Tobias Schmidt,Independent,grobie,
,,Tom Wilkie,Grafana Labs,tomwilkie,
Graduated,Envoy,Matt Klein,bitdrift,mattklein123,https://github.com/envoyproxy/envoy/blob/master/OWNERS.md
,,Stephan Zuercher,Turbine Labs,zuercher,
,,Greg Greenway,Apple,ggreenway,
,,Yan Avlasov,Google,yanavlasov,
,,Rohit Agrawal,Databricks,agrawroh,
,,Ryan Northey,CNCF,phlax,
,,Ryan Hamilton,Google,RyanTheOptimist,
,,Joshua Marantz,Google,jmarantz,
,,Adi Peleg,Google,adisuissa,
,,Kevin Baichoo,Netflix,KBaichoo,
,,Baiping Wang,NetEase,wbpcode,
,,Keith Smiley,Lyft,keith,
,,Kuat Yessenov,Google,kyessenov,
,,Raven Black,Dropbox,ravenblackx,
,,Kateryna Nezdolii,Spotify,nezdolik,
,,Takeshi Yoneda,Tetrate,mathetake,
,,Boteng Yao,Google,botengyao,
,,Jonh Wendell,Red Hat,jwendell,
,,Mikhail Krinkin,Microsoft,krinkinmu,
,Envoy: Gateway (non-voting),Xunzhuo Liu,Tencent,Xunzhuo,https://github.com/envoyproxy/gateway/blob/main/GOVERNANCE.md#steering-committee
,,Arko Dasgupta,OpenAI,arkodg,
,,Jianpeng He,Tetrate,zirain,
,,Huabing Zhao,Tetrate,zhaohuabing,
,,Xiaohan Hu,Huawei,shawnh2,
,,Guy Daich,SAP,guydc,
,,Rudrakh Panigrahi,Salesforce,rudrakhp,
,,Karol Szwaj,Kubermatic,cnvergence,
,,Isaac Wilson,TheTradeDesk,jukie,
,,Kota Kimura,CyberAgent,kkk777-7,
,Envoy: AI Gateway (non-voting),Aaron Choo,Bloomberg,aabchoo,https://github.com/envoyproxy/ai-gateway/blob/main/MAINTAINERS.md
,,Dan Sun, Bloomberg,yuzisun,
,,Erica Hughberg,Tetrate,missBerg,
,,Gavrish Prabhu,Nutanix,gavrissh,
,,Ignasi Barrera,Tetrate,nacx,
,,Johnu George,Nutanix,johnugeorge,
,,Takeshi Yoneda,Tetrate,mathetake,
,,Xunzhuo Liu,Tencent,Xunzhuo,
,,Yao Weng,Bloomberg,wengyao04,
Graduated,Linkerd,Oliver Gould,Buoyant,olix0r,https://github.com/linkerd/linkerd2/blob/main/MAINTAINERS.md
,,Alex Leong ,Buoyant,adleong,
,,Zarahi Dichev,Buoyant,zaharidichev,
,,Eliza Weisman ,Buoyant,hawkw,
,,Alejandro Pedraza,Buoyant,alpeb,
,,Kevin Leimkuhler,Buoyant,kleimkuhler,
,,Matei David,Buoyant,mateiidavid,
,Steering Committee,Chris Campbell,,campbel,
,,Christian Hüning,,christianhuening,
,,Justin Turner,,justin-turner-heb,
,,William King,,quentusrex,
Graduated,TiKV,Siddon Tang,PingCAP,siddontang,https://github.com/tikv/tikv/blob/master/MAINTAINERS.md
,,Jay Li,PingCAP,busyjay,
,,Jinpeng Zhang,PingCAP,zhangjinpeng1987,
,,Wink Yao,PingCAP,winkyao,
,,Xiaoguang Sun,PingCAP,sunxiaoguang,
,,Daobing Li,JD,lidaobing,
,,Fu Chen,Yidianzixun,fredchenbj,
Graduated,SPIFFE,Arndt Schwenkschuster,Defakto,arndt-s,https://github.com/spiffe/spiffe/blob/main/CODEOWNERS
,,Sorin Dumitru,Bloomberg,sorindumitru,
,,Noah Stride,Teleport,strideynet,
,,Andrew Harding,Anthropic,azdagron,
,SPIFFE Steering Committee,Arndt Schwenkschuster,Defakto,arndt-s,https://github.com/spiffe/spiffe/blob/main/ssc/README.md
,,Noah Stride,Teleport,strideynet,
,,Volkan Ozcelik,Broadcom,v0lkan,
,,Mariusz Sabath,IBM Research,mrsabath,
,,Sorin Dumitru,Bloomberg,sorindumitru,
Graduated,SPIRE,Sorin Dumitru,Bloomberg,sorindumitru,https://github.com/spiffe/spire/blob/main/CODEOWNERS
,,Evan Gilman,SPIRL,evan2645,
,,Marcos Yacob,HPE,MarcosDY,
,,Agustin Martinez Fayo,HPE,amartinezfayo,
,,Ryan Turner,Cielara AI,rturner3,
,,Kevin Fox,PNNL,kfox1111,
Graduated,Knative,Ali Ok,Red Hat,aliok,https://github.com/knative/community/blob/main/MAINTAINERS.md
,,Calum Murray,Red Hat,Cali0707,
,,Chris Suszynski,Red Hat,cardil,
,,Christoph Staebler,Red Hat,creydr,
,,Dave Protasowski,Independent,dprotaso,
,,David Hadas,IBM,davidhadas,
,,David Simansky,Red Hat,dsimansk,
,,Evan Anderson,Custcodian,evankanderson,
,,David Fridrich,Red Hat,gauron99,
,,Vincent Hou,Bloomberg,houshengbo,
,,Luke Kingland,Red Hat,lkingland,
,,Matej Vašek,Red Hat,matejvasek,
,,Matthias Wessendorf,Red Hat,matzew,
,,Mahamed Ali,Independent,upodroid,
,,Pierangelo Di Pilato,Red Hat,pierDipi,
Graduated,Istio: Steering Committee,Ameer Abbas,Google,ameer00,https://github.com/istio/community/tree/master/steering#members
,,Craig Box,Solo.io,craigbox,
,,Rob Cernich,Red Hat,rcernich,
,,Iris (Shaojun) Ding,Intel,irisdingbj,
,,Cameron Etezadi,Google,cetezadi,
,,Chaomeng Zhang,Huawei,idouba,
,,John Howard,Solo.io,howardjohn,
,,Faseela K,Ericsson Software Technology,kfaseela,
,,April Kyle Nassi,Google,thisisnotapril,
,,Justin Pettit,Google,justinpettit,
,,Christian Posta,Solo.io,christian-posta,
,,Cale Rath,IBM,ctrath,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
