,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Graduated,Kubernetes,Antonio Ojea,Google,aojea,https://git.k8s.io/steering#members
,,Benjamin Elder,Google,BenTheElder,
,,Maciej Szulik,Defense Unicorns,soltysh,
,,Paco Xu 徐俊杰,DaoCloud,pacoxu,
,,Patrick Ohly,Intel,pohly,
,,Sascha Grunert,Red Hat,saschagrunert,
,,Stephen Augustus,Cisco,justaugustus,
,Kubernetes: SIG Contributor Experience (non-voting),Josh Berkus,Red Hat,jberkus,https://git.k8s.io/community/sig-contributor-experience#leadership
,,Christoph Blecker,Red Hat,cblecker,
,,Kaslin Fields,Google,kaslin,
,,Madhav Jivrajani,VMware,MadhavJivrajani,
,,Nikhita Raghunath,VMware,nikhita,
,,Priyanka Saggu,SUSE,Priyankasaggu11929,
,,Mario Fahlandt,Kubermatic,mfahlandt,
,Kubernetes: SIG K8s Infra (non-voting),Arnaud Meukam,Independent,ameukam,https://git.k8s.io/community/sig-k8s-infra#leadership
,,Aaron Crickenberger,Google,spiffxp,
,,Davanum Srinivas,AWS,dims,
,,Tim Hockin,Google,thockin,
,Kubernetes: SIG Release (non-voting),Sascha Grunert,Red Hat,saschagrunert,https://git.k8s.io/community/sig-release#leadership
,,Jeremy Rickard,Microsoft,jeremyrickard,
,,Adolfo García Veytia,Chainguard,puerco,
,,Carlos Tadeu Panato Jr.,Chainguard,cpanato,
,,Verónica López,PlanetScale,Verolop,
Graduated,Prometheus,Alex Greenbank,Grafana Labs,alexgreenbank,https://prometheus.io/governance/#team-members
,,Arianna Vespri,,vesari,
,,Arthur Sens Silva,Grafana Labs,ArthurSens,
,,Arve Knudsen,Grafana Labs,aknuds1,
,,Augustin Husson,Amadeus,Nexucis,
,,Ayoub Mrini,Red Hat,machine424,
,,Bartłomiej Płotka,Google,bwplotka,
,,Ben Kochie,Reddit,superq,
,,Ben Reedy,Indue Ltd,breed808,
,,Björn Rabenstein,Grafana Labs,beorn7,
,,Bryan Boreham,Grafana Labs,bboreham,
,,Calle Pettersson,Instabee Group,carlpett,
,,Callum Styan,Grafana Labs,cstyan,
,,Carrie Edwards,Grafana Labs,carrieedwards,
,,Chris Marchbanks,Grafana Labs,csmarchbanks,
,,Chris Sinjakli,PlanetScale,Sinjo,
,,Conrad Hoffmann,,bitfehler,
,,Cristian Greco,Grafana Labs,cristiangreco,
,,Daniel Magliola,IndeedFlex,dmagliola,
,,Daniel Swarbrick,,dswarbrick,
,,David Ashpole,Google,dashpole,
,,David Leadbeater,G-Research,dgl,
,,Doug Hoard,Confluent,dhoard,
,,Fabian Stäber,Grafana Labs,fstab,
,,Fiona Liao,Grafana Labs,fionaliao,
,,Frederic Branczyk,Polar Signals,brancz,
,,Ganesh Vernekar,Grafana Labs,codesome,
,,George Krajcsovits,Grafana Labs,krajorama,
,,Goutham Veeramachaneni,Grafana Labs,gouthamve,
,,Gregor Zeitlinger,Grafana Labs,zeitlinger,
,,Jan Fajerski,Red Hat,jan--f,
,,Jan-Otto Kröpke,,jkroepke,
,,Jesús Vázquez,Grafana Labs,jesusvazquez,
,,Joe Adams,WebstaurantStore,sysadmind,
,,Johannes Ziemke,5π Consulting,discordianfish,
,,Josh Abreu,Grafana Labs,gotjosh,
,,Julien Pivotto,Inuits,roidelapluie,
,,Julius Volz,Promlabs,juliusv,
,,Kemal Akkoyun,Datadog,kakkoyun,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Matthias Rampke,Chronosphere,matthiasr,
,,Max Inden,Protocol Labs,mxinden,
,,Owen Williams,Grafana Labs,ywwg,
,,Pedro Tanka,Shopify,pedro-stanaka,
,,Richard Hartmann,Grafana Labs,richih,
,,Saswata Mukherjee,Red Hat,saswatamcode,
,,Sebastian Schubert,Grafana Labs,bastischubert,
,,Simon Pasquier,Red Hat,simonpasquier,
,,Suraj Nath,Grafana Labs,electron0zero,
,,Thomas Peitz,,thomaspeitz,
,,Tobias Schmidt,Independent,grobie,
,,Tom Wilkie,Grafana Labs,tomwilkie,
Graduated,Envoy,Matt Klein,bitdrift,mattklein123,https://github.com/envoyproxy/envoy/blob/master/OWNERS.md
,,Harvey Tuch,Google,htuch,
,,Alyssa Wilk,Google,alyssawilk,
,,Stephan Zuercher,Turbine Labs,zuercher,
,,Lizan Zhou,Aviatrix,lizan,
,,Greg Greenway,Apple,ggreenway,
,,Yan Avlasov,Google,yanavlasov,
,,Ryan Northey,CNCF,phlax,
,,Ryan Hamilton,Google,RyanTheOptimist,
,,Joshua Marantz,Google,jmarantz,
,,Adi Peleg,Google,adisuissa,
,,Kevin Baichoo,Netflix,KBaichoo,
,,Baiping Wang,NetEase,wbpcode,
,,Keith Smiley,Lyft,keith,
,,Kuat Yessenov,Google,kyessenov,
,,Raven Black,Dropbox,ravenblackx,
,,Kateryna Nezdolii,Spotify,nezdolik,
,,Alex Xu,Intel,soulxu,
,Envoy: Gateway (non-voting),Xunzhuo Liu,Tencent,Xunzhuo,https://github.com/envoyproxy/gateway/blob/main/GOVERNANCE.md#steering-committee
,,Arko Dasgupta,Tetrate,arkodg,
,,Jianpeng He,Tetrate,zirain,
,,Huabing Zhao,Tetrate,zhaohuabing,
,,Xiaohan Hu,Huawei,shawnh2,
,,Guy Daich,SAP,guydc,
,,,,,
Graduated,CoreDNS,Chris O'Haver,Infoblox,chrisohaver,https://github.com/coredns/coredns/blob/master/CODEOWNERS
,,John Belamaric,Google,johnbelamaric,
,,Miek Gieben,,miekg,
,,Yong Tang,,yongtang,
,,Brad Beam,,bradbeam,
,,Dmitry Ilyevsky,Cruise Automation,dilyevsky,
,,James Hartig,Admiral,fastest963,
,,Paul G,,greenpau,
,,,,isolus,
,,Pat Moroney,Walmart,pmoroney,
,,Sandeep Rajan,Infoblox,rajansandeep,
,,Michael Grosser,,stp-ip,
,,Ben Kochie,GitLab,superq,
Graduated,containerd,Michael Crosby,Apple,crosbymichael,https://github.com/containerd/project/blob/master/MAINTAINERS
,,Derek McGowan,Docker,dmcgowan,
,,Phil Estes,Amazon,estesp,
,,Akihiro Suda,NTT,AkihiroSuda,
,,Mike Brown,IBM,mikebrow,
,,Maksym Pavlenko,Apple,mxpv,
,,Wei Fu,Microsoft,fuweid,
,,Davanum Srinivas,Amazon,dims,
,,Kevin Parsons,Microsoft,kevpar,
,,Kazuyoshi Kato,Fly.io,kzys,
,,Samuel Karp,Google,samuelkarp,
,,Kirtana Ashok,Microsoft,kiashok,
Graduated,Fluentd,Naotoshi SEO,ZOZO Technologies,sonots,https://github.com/fluent/fluentd/blob/master/MAINTAINERS.md
,,Okkez,,okkez,
,,Hiroshi Hatake,Calyptia,cosmo0920,
,,Masahiro Nakagawa,,repeatedly,
,,"Satoshi ""Moris"" Tagomori",,tagomoris,
,,Eduardo Silva,Treasure Data,edsiper,
,,Kentaro Hayashi,Clearcode,kenhys,
,,Takuro Ashie,Clearcode,ashie,
,,Toru Takahashi,Treasure Data,toru-takahashi,
,,Daijiro Fukuda,Clearcode,daipom,
Graduated,Jaeger,Yuri Shkuro,Meta,yurishkuro,https://github.com/jaegertracing/jaeger/blob/main/MAINTAINERS.md
,,Albert Teoh,PackSmith,albertteoh,
,,Joe Elliot,Grafana Labs,joe-elliott,
,,Jonah Kowall,Aiven,jkowall,
,,Pavol Loffay,Red Hat,pavolloffay,
,,Mahad Zaryab,Bloomberg,mahadzaryab1,
Graduated,Vitess,Deepthi Sigireddi,PlanetScale,deepthi,https://github.com/vitessio/vitess/blob/master/MAINTAINERS.md
,,Andres Taylor,PlanetScale,systay,
,,Arthur Schreiber,Microsoft,arthurschreiber,
,,Derek Perkins,Nozzle,derekperkins,
,,Dirkjan Bussink,PlanetScale,dbussink,
,,Florent Poinsard,PlanetScale,frouioui,
,,Frances Thai,PlanetScale,notfelineit,
,,Harshit Gangal,PlanetScale,harshit-gangal,
,,Manan Gupta,PlanetScale,GuptaManan100,
,,Matt Lord,PlanetScale,mattlord,
,,Rohit Nayak,PlanetScale,rohit-nayak-ps,
,,Shlomi Noach,PlanetScale,shlomi-noach,
,,Tim Vaillancourt,Slack (Salesforce),timvaillancourt,
,,Vicent Marti,PlanetScale,vmg,
Incubating,gRPC,Abhishek Kumar,Google,a11r,https://github.com/grpc/grpc/blob/master/MAINTAINERS.md
,,Alexander Polcyn,Google,apolcyn,
,,Arjun Roy,Google,arjunroy,
,,Juanli Shen,Google,AspirinSJL,
,,Bogdan Drutu,Google,bogdandrutu,
,,Dan Born,Google,daniel-j-born,
,,Zhang Dapeng,Google,dapengzhang0,
,,Doug Fawley,Google,dfawley,
,,David Klempner,Google,dklempner,
,,Eric Anderson,Google,ejona86,
,,Eric Gribkoff,Google,ericgribkoff,
,,Richard Belleville,Google,gnossen,
,,Guantao Liu,Google,guantaol,
,,Hope Casey-Allen,Google,hcaseyal,
,,JBoeuf,Google,jboeuf,
,,Jiangtao Li,Google,jiangtaoli2016,
,,Jayant Kolhe,Google,jkolhe,
,,Jan Tattermusch,Google,jtattermusch,
,,Jung-Yu (Gina) Yeh,Google,ginayeh,
,,Karthik Ravi Shankar,Google,karthikravis,
,,Kevin Nilson,Google,kevinnilson,
,,Kumar Alok,Google,kumaralokgithub,
,,Lidi Zheng,Google,lidizheng,
,,Mark D. Roth,Google,markdroth,
,,Matthew Stevenson,Dropbox,matthewstevenson88,
,,Mehrdad Afshari,Google,mehrdada,
,,Moiz Haidry,Google,mhaidrygoog,
,,Michael Lumish,Google,murgatroid99,
,,Muxi Yan,Google,muxi,
,,nanahpang,Google,nanahpang,
,,Nathaniel Manista,Google,nathanielmanistaatgoogle,
,,Nicolas Noble,Google,nicolasnoble,
,,Pau Freixes,Skyscanner Ltd,pfreixes,
,,Qixuan Li,Google,qixuanl1  ,
,,Ran,Google,ran-su  ,
,,Prashant Jaikumar,Google,rmstar  ,
,,Sanjay Pujare,Google,sanjaypujare  ,
,,Sheena Madan,Google,sheenaqotj  ,
,,Soheil Hassas Yeganeh,Google,soheilhy  ,
,,Sree Kuchibhotla,LinkedIn,sreecha,
,,Srini Polavarapu,Google,srini100  ,
,,Stanley Cheung,Google,stanley-cheung  ,
,,Esun Kim,Google,veblush  ,
,,vishalpowar,Google,vishalpowar  ,
,,Jim King,Google,Vizerai  ,
,,Vijay Pai,Google,vjpai  ,
,,Chris Evans,Google,wcevans  ,
,,Wenbo Zhu,Google,wenbozhu  ,
,,Yang Gao,Google,yang-g  ,
,,Yash Tibrewal,Google,yashykt  ,
,,Yihuaz,Google,yihuazhang  ,
,,Zhouyihai Ding,Google,ZhouyihaiDing  ,
Incubating,CNI,Bruce Ma,,mars1024,https://github.com/containernetworking/cni/blob/master/MAINTAINERS
,,Casey Callendrello,Isovalent,squeed,
,,Dan Williams,Red Hat,dcbw,
,,Matt Dupre,Tigera,matthewdupre,
,,Michael Cambria,Red Hat,mccv1r0,
,,Piotr Skarmuk,,jellonek,
,,Tomofumi Hayashi,Red Hat,s1061123,
Graduated,TUF (The Update Framework),Sebastien Awwad,NYU,awwad,https://github.com/theupdateframework/tuf/blob/develop/docs/MAINTAINERS.txt
,,Justin Cappos,NYU,JustinCappos,
,,Marina Moore,NYU,mnm678,
,,Trishank Karthik Kuppusamy,NYU,trishankatdatadog,
,,Lukas Puehringer,NYU,lukpueh,
,,Santiago Torres-Arias,NYU,SantiagoTorres,
,,Joshua Lock,Verizon,joshuagl,
,,Jussi Kukkonen,,jku,
Incubating,Notary,Justin Cormack ,Docker,justincormack,https://github.com/notaryproject/.github/blob/main/MAINTAINERS
,,Niaz Kahn,AWS,niazfk,
,,Hu Keping,Huawei,HuKeping,
,,Marina More,NYU,mnm678,
,,Feynman Zhou,Microsoft,FeynmanZhou,
,,Milind Gokarn,AWS,gokarnm,
,,Pritesh Bandi,AWS,priteshbandi,
,,Toddy Mladenov,Microsoft,toddysm,
,,Vani Rao,AWS,vaninrao10,
,,Yi Zha,Microsoft,yizha1,
Incubating,NATS,Colin Sullivan,Luxant Solutions,ColinSullivan1,https://github.com/nats-io/nats-general/blob/master/MAINTAINERS.md
,,Derek Collison,Synadia,derekcollison,
,,Ivan Kozlovic,Synadia,kozlovic,
,,Alberto Ricart,Synadia,aricart,
,,Waldemar Quevedo,Synadia,wallyqs,
,,Ginger Collison,Synadia,gcolliso,
,,David Kemper,Synadia,davidkemper,
,,Paulo Pires,,pires,
,,Oleg Shaldybin,Google,olegshaldibin,
,,R.I. Pienaar,Independent,ripienaar,
,,Christopher Watford,Independent,watfordgnf,
,,Brian Shannan,Workiva,brianshannan,
,,Charlie Strawn,Independent,charliestrawn,
