Project,Maintainer Name ,Company,Github Name,OWNERS/MAINTAINERS
Graduated,Kubernetes,Christoph Blecker,Red Hat,cblecker,https://git.k8s.io/steering#members
,,Paris Pittman,Apple,parispittman,
,,Bob Killen,Google,mrbobbytables,
,,Jordan Liggitt,Google,liggitt,
,,Davanum Srinivas,VMware,dims,
,,Stephen Augustus,Cisco,justaugustus,
,,Tim Pepper,VMware,tpepper,
,Kubernetes: SIG Contributor Experience (non-voting),Alison Dowdney,Independent,alisondy,https://git.k8s.io/community/sig-contributor-experience#leadership
,,Nikhita Raghunath,VMware,nikhita,
,Kubernetes: SIG K8s Infra (non-voting),Arnaud Meukam,Alter Way,ameukam,https://git.k8s.io/community/sig-k8s-infra#leadership
,,Aaron Crickenberger,Google,spiffxp,
,,Tim Hockin,Google,thockin,
,Kubernetes: SIG Release (non-voting),Sascha Grunert,Red Hat,saschagrunert,https://git.k8s.io/community/sig-release#leadership
,,Carlos Tadeu Panato Jr.,Mattermost,cpanato,
,,Jeremy Rickard,Apple,jeremyrickard,
,,Adolfo García Veytia,Mattermost,puerco,
Graduated,Prometheus,Augustin Husson,Amadeus,Nexucis,https://prometheus.io/governance/#team-members
,,Bartłomiej Płotka,Red Hat,bwplotka,
,,Ben Kochie,Reddit,superq,
,,Björn Rabenstein,Grafana Labs,beorn7,
,,Callum Styan,Grafana Labs,cstyan,
,,Chris Marchbanks,Grafana Labs,csmarchbanks,
,,Frederic Branczyk,Polar Signals,brancz,
,,Fabian Stäber,Grafana Labs,fstab,
,,Ganesh Vernekar,Grafana Labs,codesome,
,,Goutham Veeramachaneni,Grafana Labs,gouthamve,
,,Johannes Ziemke,Independent,discordianfish,
,,Julien Pivotto,Inuits,roidelapluie,
,,Julius Volz,Promlabs,juliusv,
,,Matthias Loibl,Polar Signals,metalmatze,
,,Matthias Rampke,SoundCloud,matthiasr,
,,Max Inden,Protocol Labs,mxinden,
,,Richard Hartmann,Grafana Labs,richih,
,,Simon Pasquier,Red Hat,simonpasquier,
,,Tobias Schmidt,Independent,grobie,
,,Tom Wilkie,Grafana Labs,tomwilkie,
Graduated,Envoy,Matt Klein,Lyft,mattklein123,https://github.com/envoyproxy/envoy/blob/master/OWNERS.md
,,Harvey Tuch,Google,htuch,
,,Alyssa Wilk,Google,alyssawilk,
,,Stephan Zuercher,Turbine Labs,zuercher,
,,Lizan Zhou,Google,lizan,
,,Snow Pettersen,,snowp,
,,Greg Greenway,Apple,ggreenway,
,,Asra Ali,Google,asraa,
,,Yan Avlasov,Google,yanavlasov,
,,Jose Nino,Lyft,junr03,
,,Dhi Aurrahman,Tetrate,dio,
,,Joshua Marantz,jmarantz,Google,
,,Ryan Northey,phlax,CNCF,
,,William A Rowe Jr,wrowe,VMware,
,,Antonio Vicente,antoniovicente,Google,
,,Sotiris Nanopoulos,davinci26,Microsoft,
,,Dmitry Rozhkov,rojkov,Intel,
,,Ryan Hamilton,RyanTheOptimist,Google,

Graduated,CoreDNS,Chris O'Haver,Infoblox,chrisohaver,https://github.com/coredns/coredns/blob/master/CODEOWNERS
,,John Belamaric,Google,johnbelamaric,
,,Miek Gieben,,miekg,
,,Yong Tang,,yongtang,
,,Brad Beam,,bradbeam,
,,Dmitry Ilyevsky,Cruise Automation,dilyevsky,
,,James Hartig,Admiral,fastest963,
,,Paul G,,greenpau,
,,,,isolus,
,,Pat Moroney,Walmart,pmoroney,
,,Sandeep Rajan,Infoblox,rajansandeep,
,,Michael Grosser,,stp-ip,
,,Ben Kochie,GitLab,superq,
Graduated,containerd,Michael Crosby,Apple,crosbymichael,https://github.com/containerd/project/blob/master/MAINTAINERS
,,Derek McGowan,Docker,dmcgowan,
,,Phil Estes,IBM,estesp,
,,Kenfe-Mickaël Laventure,Verkada,mlaventure,
,,Stephen Day,Cruise,stevvooe,
,,Akihiro Suda,NTT,AkihiroSuda,
,,Dawn Chen,Google,dchen1107,
,,Lantao Liu,Google,Random-Liu,
,,Mike Brown,IBM,mikebrow,
,,Yu-Ju Hong,Google,yujuhong,
,,Justin Terry,Microsoft,jterry75,
,,Maksym Pavlenko,Apple,mxpv,
,,Wei Fu,Alibaba,fuweid,
Graduated,Fluentd,Naotoshi SEO,ZOZO Technologies,sonots,https://github.com/fluent/fluentd/blob/master/MAINTAINERS.md
,,Okkez,,okkez,
,,Hiroshi Hatake,Calyptia,cosmo0920,
,,Masahiro Nakagawa,,repeatedly,
,,"Satoshi ""Moris"" Tagomori",,tagomoris,
,,Eduardo Silva,Treasure Data,edsiper,
,,Kentaro Hayashi,Clearcode,kenhys,
,,Takuro Ashie,Clearcode,ashie,
Graduated,Jaeger,Yuri Shkuro,Facebook,yurishkuro,https://github.com/uber/jaeger/blob/master/CODEOWNERS
,,Albert Teoh,,albertteoh,
,,Joe Elliot,Grafana Labs,joe-elliott,
,,Pavol Loffay,Red Hat,pavolloffay,
,,Prithvi Raj,Uber,vprithvi,
Graduated,Vitess,Deepthi Sigireddi,PlanetScale,deepthi,https://github.com/vitessio/vitess/blob/master/MAINTAINERS.md
,,Andres Taylor,PlanetScale,systay,
,,Andrew Mason,Slack,amason,
,,Anthony Yeh,PlanetScale,enisoc,
,,Dan Kozlowski,PlanetScale,dkhenry,
,,David Weitzman,Pinterest,dweitzman,
,,Derek Perkins,Nozzle,derekperkins,
,,Florent Poinsard,PlanetScale,frouioui,
,,Harshit Gangal,PlanetScale,harshit-gangal,
,,Jon Tirsen,Square,tirsen,
,,Mali Akmanalp,HubSpot,makmanalp,
,,Manan Gupta,PlanetScale,GuptaManan100,
,,Matt Lord,PlanetScale,mattlord,
,,Michael Demmer,Slack,demmer,
,,Michael Pawliszyn,Square,mpawliszyn,
,,Rafael Chacon,Figma,rafael,
,,Rohit Nayak,PlanetScale,rohit-nayak-ps,
,,Sara Bee,Slack,doeg,
,,Shlomi Noach ,PlanetScale,shlomi-noach,
,,Sugu Sougoumarane,PlanetScale,sougou,
,,Vicent Marti,PlanetScale,vmg,
Incubating,gRPC,Abhishek Kumar,Google,a11r,https://github.com/grpc/grpc/blob/master/MAINTAINERS.md
,,Alexander Polcyn,Google,apolcyn,
,,Arjun Roy,Google,arjunroy,
,,Juanli Shen,Google,AspirinSJL,
,,Bogdan Drutu,Google,bogdandrutu,
,,Dan Born,Google,daniel-j-born,
,,Zhang Dapeng,Google,dapengzhang0,
,,Doug Fawley,Google,dfawley,
,,David Klempner,Google,dklempner,
,,Eric Anderson,Google,ejona86,
,,Eric Gribkoff,Google,ericgribkoff,
,,Richard Belleville,Google,gnossen,
,,Guantao Liu,Google,guantaol,
,,Hope Casey-Allen,Google,hcaseyal,
,,JBoeuf,Google,jboeuf,
,,Jiangtao Li,Google,jiangtaoli2016,
,,Jayant Kolhe,Google,jkolhe,
,,Jan Tattermusch,Google,jtattermusch,
,,Karthik Ravi Shankar,Google,karthikravis,
,,Kumar Alok,Google,kumaralokgithub,
,,Lidi Zheng,Google,lidizheng,
,,Mark D. Roth,Google,markdroth,
,,Matthew Stevenson,Dropbox,matthewstevenson88,
